Employers who were issued a positive Labour Market Impact Assessment (LMIA) by National Occupational Classification (NOC) 2011 and business location in 2016,,,, 
Province/Territory,Employer,Address,Occupations under NOC 2011,Positions Approved 
,High Standard Scaffolding Ltd.,"New Westminster, BC V3L 5T6",7271-Carpenters,1
,Highland Redi-Green Turf Farms Ltd.,"Pitt Meadows, BC V3Y 1Z1","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",1
,Hiko Sushi,"Abbotsford, BC V3G 2K8",6322-Cooks,1
,Hilltop Greenhouses Ltd,"Victoria, BC V9E 1H6",8432-Nursery and greenhouse workers,29
,Hilton Plumbing & Heating Ltd.,"Surrey, BC V3W 3G9",7251-Plumbers,1
,Hilton Security Group Inc,"Surrey, BC V3W 1R1",6316-Other services supervisors,2
,Hiraku Sushi Ltd.,"Coquitlam, BC V3E 0J5",6322-Cooks,2
,Hiroba DK Food Service Ltd,"North Vancouver, BC V7M 1V9",6321-Chefs,2
,Hi-Snaz Enterprises Ltd,"Richmond, BC V6X 4G4",6341-Hairstylists and barbers,3
,,"Vancouver, BC V6E 1V8",6341-Hairstylists and barbers,2
,Hitoe Enterprises Ltd.,"Vancouver, BC V6R 1N6",6322-Cooks,1
,Hitori Enterprises Ltd.,"Langley, BC V3A 8T1",6322-Cooks,2
,HK Eastern Sushi 1 Ltd.,"Vernon, BC V1T 2C2",6322-Cooks,1
,Hobin Foods Ltd. dba Edo Japan,"Victoria, BC V8W 3M9",6322-Cooks,1
,Hoja Mongolian Grill Restaurant Limited,"Kamloops, BC V2C 2A2",6322-Cooks,1
,Holiday Whistler Accommodations Inc,"Whistler, BC V0N 1B0","0651-Managers in customer and personal services, n.e.c.",1
,Holland Avenue Nursery Ltd,"Victoria, BC V8Z 5K2",8432-Nursery and greenhouse workers,3
,Holland Landscapers (1990) Ltd,"Vancouver, BC V6B 3W2",7283-Tilesetters,1
,Hollandia Greenhouses Ltd,"Pitt Meadows, BC V3Z 1Y1","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",2
,,,8432-Nursery and greenhouse workers,12
,,,8611-Harvesting labourers,12
,Holler Estate Vineyards,"Penticton, BC V2A 8V1",8431-General farm workers,9
,Hollyburn Family Services,"West Vancouver, BC V7M 1A5",4212-Social and community service workers,3
,Home Idol Building Supplies Inc.,"Vancouver, BC V5M 2A6",1225-Purchasing agents and officers,1
,,,2175-Web designers and developers,1
,,,6222-Retail and wholesale buyers,1
,Home Master Leader Ltd.,"West Vancouver, BC V7V 1L1",1225-Purchasing agents and officers,1
,Home Quarters Furnishings Inc,"Richmond, BC V6X 2C3",6211-Retail sales supervisors,1
,Homemax Building Supplies Inc.,"Vancouver, BC V5X 4C6",5241-Graphic designers and illustrators,1
,Honeybee Enterprises Ltd,"Surrey, BC V3S 7B1",0821-Managers in agriculture,2
,,,8431-General farm workers,2
,Honeyview Farm  Ltd,"Rosedale, BC V0X 1X2",8431-General farm workers,9
,Hong Dao Business Development Ltd.,"Delta, BC V4G 0A2",1225-Purchasing agents and officers,1
,Hong Ma No Restaurant Ltd.,"Surrey, BC V3R 4G8",6322-Cooks,1
,Hongdae Chicken Enterprises Ltd.,"Vancouver, BC V6G 1C7",6322-Cooks,1
,Hoots Bicycle Accessories Ltd,"North Vancouver, BC V7H 1L9","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",1
,HootSuite Media Inc,"Vancouver, BC V5T 1R6",2174-Computer programmers and interactive media developers,2
,Horizon Aromatherapy & Spa Ltd.,"North Vancouver, BC V7L 1C2",3232-Practitioners of natural healing,1
,Horseshoe Press Inc.,"Burnaby, BC V5J 5A4","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,Hosea Enterprises Ltd,"Mission, BC V2V 1G7",6322-Cooks,1
,Hotel Dakota Inc.,"Vancouver, BC V6B 6K4",6525-Hotel front desk clerks,1
,Hothead Games Inc.,"Vancouver, BC V6G 2T1",5241-Graphic designers and illustrators,1
,Hothi Enterprises Ltd.,"Surrey, BC V3W 1P6",6311-Food service supervisors,1
,Hothi Farms Inc,"Delta, BC V4K 2N8",8431-General farm workers,7
,Houston Landscapes Ltd.,"North Vancouver, BC V7H 2M2","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",1
,Houweling Nurseries Ltd,"Delta, BC V4L 2N7",8432-Nursery and greenhouse workers,244
,HSBC Bank Canada,"Vancouver, BC V5M 0B2",0111-Financial managers,1
,,,"0122-Banking, credit and other investment managers",1
,HSKL Productions Canada Inc.,"Burnaby, BC V5M 3Z3","5226-Other technical and co-ordinating occupations in motion pictures, broadcasting and the performing arts",1
,,,6541-Security guards and related security service occupations,1
,,,"6742-Other service support occupations, n.e.c.",2
,HSMS Enterprises Ltd.,"Delta, BC V4G 0A2",6222-Retail and wholesale buyers,1
,HSP Bahia Enterprises Ltd,"Chilliwack, BC V2R 0M6",6311-Food service supervisors,2
,Huber Developments Ltd.,"Smithers, BC V0J 2N0",0632-Accommodation service managers,1
,Huitu Enterprises Co Ltd,"Victoria, BC V8X 1W3","0651-Managers in customer and personal services, n.e.c.",1
,Hull Enterprises Ltd,"Terrace, BC V8G 1S8",6311-Food service supervisors,2
,Huma Solutions Inc,"North Vancouver, BC V7P 2Y4",6221-Technical sales specialists - wholesale trade,1
,Hundal Bros. Plumbing & Heating Ltd,"Surrey, BC V3W 0A6",7251-Plumbers,1
,,,7313-Refrigeration and air conditioning mechanics,1
,Hutch Hotels Ltd,"Aldergrove, BC V4W 3P8","6313-Accommodation, travel, tourism and related services supervisors",1
,Hydraulx VFX Ltd.,"Vancouver, BC V6A 4C4",5241-Graphic designers and illustrators,28
,Hyperwallet Systems Inc.,"Vancouver, BC V6Z 1L2",2282-User support technicians,1
,I Love Martial Arts Inc,"Abbotsford, BC V2Z 4L3","5254-Program leaders and instructors in recreation, sport and fitness",1
,I Love Sushi Ltd o/a I Love Sushi,"Coquitlam, BC V3K 6V7",6322-Cooks,1
,I.N. Salon (Yaletown) Inc.,"Vancouver, BC V6B 2S2",6341-Hairstylists and barbers,1
,Iadome Farm Partnership,"Rosedale, BC V0X 1X2",8432-Nursery and greenhouse workers,8
,Ian Smith Painting,"Vancouver, BC V5N 4V6",7294-Painters and decorators (except interior decorators),1
,IBG Mechanical Ltd.,"Richmond, BC V6X 2S5",7251-Plumbers,2
,ICB education Canada ULC,"Vancouver, BC V6R 2H7",0421-Administrators - post-secondary education and vocational training,1
,Icebreaker Merino Clothing Inc.,"Vancouver, BC V6B 1A1","0124-Advertising, marketing and public relations managers",1
,Ichiban Food & Service Ltd.,"Courtenay, BC V9N 2R5",6322-Cooks,1
,Icon Creative Studio Inc.,"Vancouver, BC V6B 1B8",5241-Graphic designers and illustrators,8
,Ideal Drywall Ltd.,"Surrey, BC V3X 1V4",7271-Carpenters,2
,Ideal Signs Ltd,"Surrey, BC V3W 3E9",6211-Retail sales supervisors,1
,,,"7303-Supervisors, printing and related occupations",1
,Igenius Incorporated,"North Vancouver, BC V7M 3G3",0213-Computer and information systems managers,1
,,,2175-Web designers and developers,1
,IGG.com Canada Inc.,"Vancouver, BC V6H 3X8",5241-Graphic designers and illustrators,1
,Igneous Adventure Corporation,"Clearwater, BC V0E 1N1","5254-Program leaders and instructors in recreation, sport and fitness",3
,Ignite Beauty Lounge Inc,"Vancouver, BC V6B 0E1",6341-Hairstylists and barbers,1
,Ignite Oversea Investment Consulting Inc.,"Richmond, BC V6Y 2B2",0125-Other business services managers,1
,IGS Electric Ltd.,"Surrey, BC V3W 3E9",7241-Electricians (except industrial and power system),2
,,,7242-Industrial electricians,1
,I-Haul Freight Ltd.,"Surrey, BC V3V 1B9",7511-Transport truck drivers,10
,IK O-Ankaar Constructor Limited,"Vancouver, BC V5S 1Y3","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",1
,Ikon Painting Ltd.,"Surrey, BC V3V 7E7",7294-Painters and decorators (except interior decorators),2
,Image Engine Design Inc.,"Vancouver, BC V5Y 1H4",2173-Software engineers and designers,4
,,,5241-Graphic designers and illustrators,55
,Image X Media,"Burnaby, BC V5J 3J1",2175-Web designers and developers,1
,"Imin Consulting (Canada), Ltd.","Vancouver, BC V7Y 1C6",0125-Other business services managers,1
,Impastor Productions Inc,"North Vancouver, BC V7J 3S5","5131-Producers, directors, choreographers and related occupations",1
,India Bistro Ltd,"Vancouver, BC V6E 1N2",0631-Restaurant and food service managers,1
,,,6311-Food service supervisors,1
,,,6322-Cooks,2
,Indian Bombay Bistro Ltd.,"Burnaby, BC V3N 3M3",0631-Restaurant and food service managers,1
,,,6322-Cooks,1
,Indian Flavor Restaurant Ltd,"Pitt Meadows, BC V3Y 2H2",6322-Cooks,1
,Indian Masala Restaurants Ltd,"Squamish, BC V0N 1T0",6322-Cooks,2
,Industrial Light & Magic (Vancouver) Inc.,"Vancouver, BC V6B 1A1",0112-Human resources managers,1
,,,2173-Software engineers and designers,3
,,,"5131-Producers, directors, choreographers and related occupations",3
,,,5241-Graphic designers and illustrators,99
,Industrial Pixel Visual Effects Corp.,"Vancouver, BC V5Y 1K3",5241-Graphic designers and illustrators,2
,Indy Electrical Ltd.,"Surrey, BC V3W 1A3",7241-Electricians (except industrial and power system),1
,Inetco Systems Limited,"Burnaby, BC V5C 5T5","0013-Senior managers - financial, communications and other business services",1
,Inform Projects Partnership,"Vancouver, BC V6A 1A7",7272-Cabinetmakers,1
,Infospec Systems Inc.,"Richmond, BC V6X 4E1",0213-Computer and information systems managers,1
,Inhwa Investments Ltd.,"Burnaby, BC V3N 4R7",6322-Cooks,1
,Inline Nurseries (2010) Inc.,"Chilliwack, BC V4Z 0B3",8432-Nursery and greenhouse workers,45
,inlingua Victoria College of Language,"Victoria, BC V8W 1X3",1221-Administrative officers,1
,Innov8 Digital Solutions Inc.,"Kelowna, BC V1X 7W2",6211-Retail sales supervisors,1
,Inovatec Systems Corporation,"Burnaby, BC V5C 6A7",2173-Software engineers and designers,1
,Insadong Enterprises Ltd,"Coquitlam, BC V3K 3V9",6322-Cooks,1
,Instant Gold Refining Inc,"Surrey, BC V3R 4J7",1221-Administrative officers,1
,Instylin Beautique Ltd.,"West Vancouver, BC V7W 1R2",6211-Retail sales supervisors,1
,,,6421-Retail salespersons,2
,Integration Solution Services Inc,"North Vancouver, BC V7H 0A6",2174-Computer programmers and interactive media developers,1
,Interior Health Authority,"Salmon Arm, BC V1E 4N6",3216-Medical sonographers,1
,Interior Provincial Exhibition Association,"Armstrong, BC V0E 1B0",5225-Audio and video recording technicians,1
,Intern Street Productions Ltd.,"Vancouver, BC V5L 1R2",5135-Actors and comedians,1
,Internation Investments Inc,"Abbotsford, BC V3G 2K8",1223-Human resources and recruitment officers,1
,,,6311-Food service supervisors,4
,International Conference Services Ltd,"Vancouver, BC V6E 2V2",1226-Conference and event planners,1
,International Herbs (BC) Ltd.,"Surrey, BC V3S 1K4","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",1
,,,8431-General farm workers,25
,Interspire Holdings Ltd.,"Invermere, BC V0A 1K2",6322-Cooks,2
,Intouch Technology Inc,"Vancouver, BC V6B 1A1","0013-Senior managers - financial, communications and other business services",1
,Intrigue Wines Ltd,"Lake Country, BC V4V 1G5",8431-General farm workers,2
,Intrinsyc Technologies Corporation,"Vancouver, BC V6C 1N5",2173-Software engineers and designers,10
,Invermere Hotel Corp,"Invermere, BC V0A 1K0",6315-Cleaning supervisors,2
,,,6322-Cooks,2
,Irene & Ian Food Inc.,"Vancouver, BC V5Z 1A6",6311-Food service supervisors,1
,,,6322-Cooks,4
,IRL Construction Ltd.,"Vancouver, BC V5Z 4A4","7204-Contractors and supervisors, carpentry trades",4
,ISHQ Productions Ltd,"Surrey, BC V3V 7W3","5131-Producers, directors, choreographers and related occupations",8
,,,5134-Dancers,4
,,,5135-Actors and comedians,6
,,,5222-Film and video camera operators,3
,,,5225-Audio and video recording technicians,2
,,,"5226-Other technical and co-ordinating occupations in motion pictures, broadcasting and the performing arts",3
,,,"5227-Support occupations in motion pictures, broadcasting, photography and the performing arts",8
,ISHWAR JEWELLER INC.,"Surrey, BC V3W 4G3","9227-Supervisors, other products manufacturing and assembly",1
,Island City Baking Co Ltd,"Richmond, BC V6V 3C8",6332-Bakers,3
,Island Kids Academy Esquimalt Ltd,"Victoria, BC V9A 6H7",4214-Early childhood educators and assistants,2
,Island Kids Academy View Royal Ltd.,"Victoria, BC V9B 1G5",4214-Early childhood educators and assistants,1
,Island Tan Franchise Corp,"Surrey, BC V3R 5P3",1311-Accounting technicians and bookkeepers,1
,Island Vibez Hair Studio and Accessories Inc,"Surrey, BC V3T 2A9",6341-Hairstylists and barbers,1
,Istuary Innovation Labs Inc.,"Vancouver, BC V6Z 2K8",0213-Computer and information systems managers,2
,ITM Trucking Ltd.,"Prince George, BC V2N 5T3",7511-Transport truck drivers,6
,IUGO Mobile Entertainment,"Vancouver, BC V6A 4C4",2173-Software engineers and designers,2
,,,2174-Computer programmers and interactive media developers,3
,,,5241-Graphic designers and illustrators,1
,iZ Technology Corporation,"Port Coquitlam, BC V3C 6L1",2281-Computer network technicians,1
,J & A Kitchen Ltd,"Penticton, BC V2A 1J7",6322-Cooks,1
,J & A Machial Holdings,"Oliver, BC V0H 1T1",8431-General farm workers,3
,J & G Sekhon Development Ltd.,"Surrey, BC V3W 3E6",7271-Carpenters,2
,J & His Childcare,"Richmond, BC V6Y 3E7",4214-Early childhood educators and assistants,1
,J & J Farms Ltd,"Abbotsford, BC V2T 6B7",8431-General farm workers,10
,J & Y Sohn Enterprises Ltd.,"Port Alberni, BC V9Y 8P2",6322-Cooks,1
,J Gill Enterprises Ltd.,"Abbotsford, BC V2T 5K9","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",3
,,,8431-General farm workers,2
,J Walsh Holdings Inc,"Qualicum Beach, BC V9K 2G2",8431-General farm workers,5
,J&H Rebars Ltd.,"Surrey, BC V3S 8R6",7236-Ironworkers,2
,J&J Korean Food Restaurant Ltd,"Surrey, BC V4N 5V6",6322-Cooks,1
,J&M Restaurant Ltd.,"Delta, BC V4C 6P5",6322-Cooks,1
,J&R Dhaliwal Construction Ltd.,"Surrey, BC V3S 5K2",7271-Carpenters,1
,J. K. Agro Industries Inc,"Abbotsford, BC V2T 5W9","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",5
,,,8431-General farm workers,29
,J. R. Trory & Company Ltd.,"North Vancouver, BC V7J 1G4","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",1
,,,7271-Carpenters,1
,J.J. Spa Plus Family Spa Ltd,"Coquitlam, BC V3C 2M2",3232-Practitioners of natural healing,1
,J76 Casual Wear Co. Ltd.,"Burnaby, BC V5H 4N2",1225-Purchasing agents and officers,1
,,,6222-Retail and wholesale buyers,1
,Jaapji Contracting Ltd,"Surrey, BC V3V 1H8","7284-Plasterers, drywall installers and finishers and lathers",1
,Jace Trucklines Ltd.,"Surrey, BC V3V 5Y1",1221-Administrative officers,1
,,,1311-Accounting technicians and bookkeepers,1
,,,7511-Transport truck drivers,4
,Jagrup Enterprises Ltd.,"Surrey, BC V3W 1V6",7511-Transport truck drivers,4
,Jag's MJM Furniture Showcase,"Langley, BC V3A 5E8",6211-Retail sales supervisors,1
,James Downing dba Suspension Werx,"North Vancouver, BC V7J 1H3","7334-Motorcycle, all-terrain vehicle and other related mechanics",1
,James JM Lee Personnel Real Estate Corporation,"Chilliwack, BC V2R 4G4",1242-Legal administrative assistants,1
,James Painting Ltd.,"Langley, BC V2Y 3H9",7294-Painters and decorators (except interior decorators),3
,Janzen's Berry Farm Ltd,"Abbotsford, BC V2T 6B8",8431-General farm workers,3
,Japan Abroad Network Link Ltd.,"Vancouver, BC V6B 2X1","0124-Advertising, marketing and public relations managers",1
,Japan Advertising Ltd,"Vancouver, BC V6E 2R1","0651-Managers in customer and personal services, n.e.c.",1
,Japan Consulting Corporation,"Vancouver, BC V5T 1A7",0631-Restaurant and food service managers,1
,Japan Shiatsu Inc.,"North Vancouver, BC V7M 2E8",3232-Practitioners of natural healing,2
,Japan Systems Inc.,"Vancouver, BC V6B 6H5","1213-Supervisors, library, correspondence and related information workers",1
,,,2175-Web designers and developers,1
,Japanada Enterprises Inc,"Whistler, BC V0N 1B0",6531-Tour and travel guides,2
,Jas Auto Repairs Ltd,"Surrey, BC V3W 4M8",1311-Accounting technicians and bookkeepers,1
,,,"7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",2
,Jas Construction Ltd.,"Surrey, BC V3X 1B7","7204-Contractors and supervisors, carpentry trades",1
,,,7271-Carpenters,2
,,,"7284-Plasterers, drywall installers and finishers and lathers",2
,,,7292-Glaziers,1
,Jassal Signs Ltd,"Surrey, BC V3W 1L3","7303-Supervisors, printing and related occupations",2
,Jas-Tar Trucking Ltd.,"Surrey, BC V3W 1Y3",7511-Transport truck drivers,4
,Jasvir Construction Ltd,"Vancouver, BC V5X 1E5",7271-Carpenters,2
,Jatt Transport Ltd.,"Surrey, BC V3S 1Y1","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,Javed Ali Orchard,"Vernon, BC V1T 9C1",8431-General farm workers,6
,Jay Greer Builders Incorporated,"Vancouver, BC V6K 2C4",7271-Carpenters,1
,JB Chick Sorting Ltd,"Mission, BC V2V 6P6","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",1
,,,8431-General farm workers,2
,JBS Investment Ltd.,"North Vancouver, BC V7H 1A6",6311-Food service supervisors,1
,JCC Drive Digital Inc.,"Vancouver, BC V6B 2S2",2175-Web designers and developers,1
,JCC Hospitality Ltd.,"Coquitlam, BC V3K 3P5",6322-Cooks,1
,JCL Event Company Ltd O/A We Do Weddings Etc,"Vancouver, BC V6J 1G1",6314-Customer and information services supervisors,1
,"Jee Gourmet Pizza Inc,","Sidney, BC V8L 5Y2",0631-Restaurant and food service managers,1
,Jejudo Seafood Inc.,"Burnaby, BC V3N 4R7",6322-Cooks,1
,Jenize Holdings Ltd,"Creston, BC V0B 1G5",6311-Food service supervisors,3
,Jenny House Hair,"Surrey, BC V3R 0B5",6341-Hairstylists and barbers,1
,Jeremy Meausette o/a Merseyside Montessori School,"New Westminster, BC V3M 5B5",4214-Early childhood educators and assistants,1
,Jet Marketing Inc,"Port Coquitlam, BC V3B 1T3",6322-Cooks,1
,Jet Pet Resort Inc.,"Richmond, BC V7B 1K2",0632-Accommodation service managers,1
,Jet Speed Transport Ltd,"Richmond, BC V6V 3C6",7511-Transport truck drivers,5
,Jewish Family Service Agency of Vancouver,"Vancouver, BC V5T 1W9","0014-Senior managers - health, education, social and community services and membership organizations",1
